train,val,test
Case202,Case190,
Case165,Case112,
Case175,Case52,
Case176,Case100,
Case171,Case90,
Case23,Case58,
Case77,Case170,
Case2,Case10,
Case120,Case84,
Case181,Case73,
Case214,Case82,
Case107,Case89,
Case98,Case29,
Case72,Case24,
Case71,Case30,
Case34,Case191,
Case18,Case31,
Case168,Case17,
Case111,Case203,
Case46,Case19,
Case115,Case177,
Case76,Case198,
Case14,Case79,
Case128,Case188,
Case33,Case48,
Case27,Case110,
Case8,Case212,
Case161,Case145,
Case59,Case130,
Case162,Case78,
Case75,Case158,
Case37,,
Case53,,
Case32,,
Case92,,
Case129,,
Case164,,
Case160,,
Case146,,
Case64,,
Case149,,
Case80,,
Case118,,
Case87,,
Case185,,
Case91,,
Case45,,
Case123,,
Case136,,
Case159,,
Case12,,
Case38,,
Case103,,
Case122,,
Case113,,
Case40,,
Case97,,
Case132,,
Case138,,
Case5,,
Case57,,
Case182,,
Case13,,
Case55,,
Case166,,
Case41,,
Case152,,
Case210,,
Case141,,
Case106,,
Case142,,
Case179,,
Case139,,
Case186,,
Case22,,
Case25,,
Case163,,
Case150,,
Case155,,
Case39,,
Case20,,
Case9,,
Case83,,
Case137,,
Case208,,
Case204,,
Case148,,
Case194,,
Case187,,
Case143,,
Case196,,
Case93,,
Case62,,
Case213,,
Case36,,
Case102,,
Case104,,
Case174,,
Case180,,
Case172,,
Case88,,
Case127,,
Case167,,
Case43,,
Case68,,
Case121,,
Case184,,
Case140,,
Case200,,
Case156,,
Case54,,
Case173,,
Case66,,
Case67,,
Case61,,
Case69,,
Case85,,
Case26,,
Case193,,
Case101,,
Case169,,
Case56,,
Case105,,
Case35,,
Case108,,
Case153,,
Case197,,
Case109,,
Case205,,
Case7,,
Case144,,
Case199,,
Case16,,
Case81,,
Case116,,
Case178,,
Case134,,
Case133,,
Case154,,
Case215,,
Case6,,
