train,val,test
Case202,Case190,Case144
Case165,Case112,Case199
Case175,Case52,Case16
Case176,Case100,Case81
Case171,Case90,Case116
Case23,Case58,Case178
Case77,Case170,Case134
Case2,Case10,Case133
Case120,Case84,Case154
Case181,Case73,Case215
Case214,Case82,Case6
Case107,Case89,Case177
Case98,Case29,Case198
Case72,Case24,Case79
Case71,Case30,Case188
Case34,Case191,Case48
Case18,Case31,Case110
Case168,Case17,Case212
Case111,Case203,Case145
Case46,Case19,Case130
Case115,,Case78
Case76,,Case158
Case14,,
Case128,,
Case33,,
Case27,,
Case8,,
Case161,,
Case59,,
Case162,,
Case75,,
Case37,,
Case53,,
Case32,,
Case92,,
Case129,,
Case164,,
Case160,,
Case146,,
Case64,,
Case149,,
Case80,,
Case118,,
Case87,,
Case185,,
Case91,,
Case45,,
Case123,,
Case136,,
Case159,,
Case12,,
Case38,,
Case103,,
Case122,,
Case113,,
Case40,,
Case97,,
Case132,,
Case138,,
Case5,,
Case57,,
Case182,,
Case13,,
Case55,,
Case166,,
Case41,,
Case152,,
Case210,,
Case141,,
Case106,,
Case142,,
Case179,,
Case139,,
Case186,,
Case22,,
Case25,,
Case163,,
Case150,,
Case155,,
Case39,,
Case20,,
Case9,,
Case83,,
Case137,,
Case208,,
Case204,,
Case148,,
Case194,,
Case187,,
Case143,,
Case196,,
Case93,,
Case62,,
Case213,,
Case36,,
Case102,,
Case104,,
Case174,,
Case180,,
Case172,,
Case88,,
Case127,,
Case167,,
Case43,,
Case68,,
Case121,,
Case184,,
Case140,,
Case200,,
Case156,,
Case54,,
Case173,,
Case66,,
Case67,,
Case61,,
Case69,,
Case85,,
Case26,,
Case193,,
Case101,,
Case169,,
Case56,,
Case105,,
Case35,,
Case108,,
Case153,,
Case197,,
Case109,,
Case205,,
Case7,,
