train,val,test
Case58,Case160,Case108
Case174,Case179,Case61
Case171,Case41,Case190
Case17,Case138,Case155
Case87,Case162,Case89
Case176,Case27,Case128
Case82,Case196,Case133
Case6,Case7,Case200
Case167,Case134,Case81
Case175,Case212,Case194
Case25,Case159,Case97
Case34,Case72,Case33
Case73,Case9,Case123
Case132,Case71,Case10
Case20,Case19,Case215
Case121,Case45,Case29
Case120,Case12,Case156
Case136,Case208,Case40
Case140,Case181,Case161
Case76,Case199,Case22
Case77,,Case129
Case88,,Case68
Case5,,
Case112,,
Case203,,
Case130,,
Case165,,
Case66,,
Case62,,
Case214,,
Case16,,
Case193,,
Case149,,
Case100,,
Case166,,
Case24,,
Case188,,
Case153,,
Case110,,
Case185,,
Case55,,
Case101,,
Case202,,
Case92,,
Case137,,
Case54,,
Case172,,
Case48,,
Case46,,
Case52,,
Case36,,
Case80,,
Case75,,
Case150,,
Case145,,
Case98,,
Case184,,
Case8,,
Case213,,
Case103,,
Case83,,
Case18,,
Case143,,
Case122,,
Case186,,
Case168,,
Case30,,
Case164,,
Case177,,
Case57,,
Case59,,
Case198,,
Case113,,
Case109,,
Case182,,
Case39,,
Case26,,
Case210,,
Case139,,
Case187,,
Case169,,
Case142,,
Case204,,
Case69,,
Case91,,
Case116,,
Case146,,
Case154,,
Case180,,
Case23,,
Case43,,
Case118,,
Case127,,
Case107,,
Case115,,
Case197,,
Case85,,
Case111,,
Case163,,
Case56,,
Case106,,
Case31,,
Case102,,
Case191,,
Case173,,
Case158,,
Case170,,
Case90,,
Case14,,
Case178,,
Case32,,
Case38,,
Case104,,
Case2,,
Case64,,
Case148,,
Case67,,
Case13,,
Case152,,
Case78,,
Case79,,
Case205,,
Case141,,
Case93,,
Case144,,
Case53,,
Case84,,
Case37,,
Case35,,
Case105,,
