train,val,test
Case58,Case160,Case1
Case174,Case179,Case4
Case171,Case41,Case28
Case17,Case138,Case42
Case87,Case162,Case44
Case176,Case27,Case47
Case82,Case196,Case50
Case6,Case7,Case65
Case167,Case134,Case70
Case175,Case212,Case94
Case25,Case159,Case95
Case34,Case72,Case96
Case73,Case9,Case99
Case132,Case71,Case124
Case20,Case19,Case126
Case121,Case45,Case147
Case120,Case12,Case157
Case136,Case208,Case189
Case140,Case181,Case195
Case76,Case199,Case209
Case77,Case33,
Case88,Case123,
Case5,Case10,
Case112,Case215,
Case203,Case29,
Case130,Case156,
Case165,Case40,
Case66,Case161,
Case62,Case22,
Case214,Case129,
Case16,Case68,
Case193,,
Case149,,
Case100,,
Case166,,
Case24,,
Case188,,
Case153,,
Case110,,
Case185,,
Case55,,
Case101,,
Case202,,
Case92,,
Case137,,
Case54,,
Case172,,
Case48,,
Case46,,
Case52,,
Case36,,
Case80,,
Case75,,
Case150,,
Case145,,
Case98,,
Case184,,
Case8,,
Case213,,
Case103,,
Case83,,
Case18,,
Case143,,
Case122,,
Case186,,
Case168,,
Case30,,
Case164,,
Case177,,
Case57,,
Case59,,
Case198,,
Case113,,
Case109,,
Case182,,
Case39,,
Case26,,
Case210,,
Case139,,
Case187,,
Case169,,
Case142,,
Case204,,
Case69,,
Case91,,
Case116,,
Case146,,
Case154,,
Case180,,
Case23,,
Case43,,
Case118,,
Case127,,
Case107,,
Case115,,
Case197,,
Case85,,
Case111,,
Case163,,
Case56,,
Case106,,
Case31,,
Case102,,
Case191,,
Case173,,
Case158,,
Case170,,
Case90,,
Case14,,
Case178,,
Case32,,
Case38,,
Case104,,
Case2,,
Case64,,
Case148,,
Case67,,
Case13,,
Case152,,
Case78,,
Case79,,
Case205,,
Case141,,
Case93,,
Case144,,
Case53,,
Case84,,
Case37,,
Case35,,
Case105,,
Case108,,
Case61,,
Case190,,
Case155,,
Case89,,
Case128,,
Case133,,
Case200,,
Case81,,
Case194,,
Case97,,
